C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_484.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_484.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_484.jpg, 0, 1, 0, 30.19368
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_590.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_590.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_590.jpg, 0, 1, 0, 30.19395
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_692.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_692.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_692.jpg, 0, 1, 0, 30.19306
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_793.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_793.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_793.jpg, 0, 1, 0, 30.19003
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_895.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_895.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_895.jpg, 0, 1, 0, 30.19002
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_000.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_000.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_000.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_103.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_103.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_103.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_209.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_209.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_209.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_312.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_312.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_312.jpg, 0.3120786, 1, 0, 30.16565
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_417.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_417.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_417.jpg, 0.2143341, 1, 0, 30.1884
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_520.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_520.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_520.jpg, 0, 1, 0, 30.18798
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_628.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_628.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_628.jpg, 0, 1, 0, 30.1901
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_733.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_733.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_733.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_841.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_841.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_841.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_32_941.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_32_941.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_32_941.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_048.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_048.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_048.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_153.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_153.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_153.jpg, -0.1672917, 1, 0, 30.18289
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_256.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_256.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_256.jpg, 0, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_359.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_359.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_359.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_462.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_462.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_462.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_569.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_569.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_569.jpg, 0.186558, 1, 0, 30.18029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_674.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_674.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_674.jpg, 0, 1, 0, 30.19001
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_781.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_781.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_781.jpg, 0, 1, 0, 30.18957
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_888.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_888.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_888.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_33_996.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_33_996.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_33_996.jpg, 0, 1, 0, 30.18984
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_099.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_099.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_099.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_203.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_203.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_203.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_306.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_306.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_306.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_414.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_414.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_414.jpg, 0.0232452, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_516.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_516.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_516.jpg, 0.02945341, 1, 0, 30.1906
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_618.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_618.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_618.jpg, 0, 1, 0, 30.18971
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_721.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_721.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_721.jpg, 0, 1, 0, 30.19039
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_825.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_825.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_825.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_34_926.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_34_926.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_34_926.jpg, 0.0669591, 1, 0, 30.18929
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_029.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_029.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_029.jpg, 0.005238295, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_133.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_133.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_133.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_238.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_238.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_238.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_342.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_342.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_342.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_442.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_442.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_442.jpg, 0, 1, 0, 30.18989
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_548.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_548.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_548.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_654.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_654.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_654.jpg, 0, 1, 0, 30.1893
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_758.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_758.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_758.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_864.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_864.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_864.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_35_969.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_35_969.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_35_969.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_070.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_070.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_070.jpg, 0.0690165, 1, 0, 30.18913
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_178.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_178.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_178.jpg, 0.1195983, 1, 0, 30.18957
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_279.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_279.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_279.jpg, 0, 1, 0, 30.19
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_382.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_382.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_382.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_493.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_493.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_493.jpg, 0.2464833, 1, 0, 30.17583
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_599.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_599.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_599.jpg, 0.1921704, 1, 0, 30.18889
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_704.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_704.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_704.jpg, 0, 1, 0, 30.18908
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_807.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_807.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_807.jpg, 0, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_36_910.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_36_910.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_36_910.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_015.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_015.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_015.jpg, 0, 1, 0, 30.19005
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_118.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_118.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_118.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_222.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_222.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_222.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_329.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_329.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_329.jpg, 0.0578958, 1, 0, 30.18949
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_430.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_430.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_430.jpg, 0.1949694, 1, 0, 30.18292
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_536.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_536.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_536.jpg, 0, 1, 0, 30.18964
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_641.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_641.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_641.jpg, 0, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_746.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_746.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_746.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_849.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_849.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_849.jpg, 0.1850739, 1, 0, 30.18355
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_37_953.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_37_953.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_37_953.jpg, 0, 1, 0, 30.18975
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_061.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_061.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_061.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_168.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_168.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_168.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_272.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_272.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_272.jpg, 0.1143333, 1, 0, 30.18709
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_372.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_372.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_372.jpg, 0.3076041, 1, 0, 30.16967
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_472.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_472.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_472.jpg, 0.005655896, 1, 0, 30.18886
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_578.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_578.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_578.jpg, 0, 1, 0, 30.18995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_679.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_679.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_679.jpg, 0, 1, 0, 30.19007
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_784.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_784.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_784.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_892.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_892.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_892.jpg, 0.0596028, 1, 0, 30.18949
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_38_994.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_38_994.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_38_994.jpg, 0.3671973, 1, 0, 30.15926
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_097.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_097.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_097.jpg, 0.08522699, 1, 0, 30.19145
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_206.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_206.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_206.jpg, 0, 1, 0, 30.18945
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_307.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_307.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_307.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_417.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_417.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_417.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_518.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_518.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_518.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_619.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_619.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_619.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_729.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_729.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_729.jpg, 0.2119866, 1, 0, 30.17893
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_830.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_830.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_830.jpg, 0, 1, 0, 30.18964
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_39_940.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_39_940.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_39_940.jpg, 0.1015605, 1, 0, 30.18902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_051.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_051.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_051.jpg, 0.4704867, 1, 0, 30.14718
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_161.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_161.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_161.jpg, 0.6966179, 1, 0, 30.1235
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_266.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_266.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_266.jpg, 0.3785915, 1, 0, 30.19449
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_370.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_370.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_370.jpg, 0.03916615, 1, 0, 30.18565
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_472.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_472.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_472.jpg, 0, 1, 0, 30.18847
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_581.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_581.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_581.jpg, -0.2070576, 1, 0, 30.17313
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_690.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_690.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_690.jpg, -0.2066673, 1, 0, 30.18525
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_796.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_796.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_796.jpg, 0, 1, 0, 30.18786
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_40_906.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_40_906.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_40_906.jpg, 0, 1, 0, 30.18973
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_016.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_016.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_016.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_116.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_116.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_116.jpg, 0, 1, 0, 30.19015
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_216.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_216.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_216.jpg, 0.0650346, 1, 0, 30.18942
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_326.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_326.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_326.jpg, 0.1912431, 1, 0, 30.1833
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_433.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_433.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_433.jpg, 0, 1, 0, 30.19047
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_537.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_537.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_537.jpg, 0, 1, 0, 30.19052
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_41_646.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_41_646.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_41_646.jpg, 0.2108757, 1, 0, 30.17981
